	blast_score	multiblast_score	n_hits	normalized_score	qry_cluster	qry_gene	qry_gene_end	qry_gene_start	qry_gene_strand	qry_genes_len	qry_strain	ref_cluster	ref_genes_len	ref_strain	svg
7504	108	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	12156	11351	-1	2	antismash_GCA_009834425	CH476596.1.region001	11	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_8
7505	108	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	9213	7615	-1	2	antismash_GCA_009834425	CH476596.1.region001	11	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_8
7506	108	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	435	1	-1	2	antismash_GCA_009834425	CH476596.1.region001	11	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_8
7518	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	76488	75431	-1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7519	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	74162	69330	1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7520	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	68630	67700	-1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7521	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	66168	65643	1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7522	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	62456	58108	-1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7523	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	57599	55343	1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7524	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	54293	51887	-1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7525	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	49680	48620	1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7526	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	48019	45939	1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7527	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	45831	42542	-1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7528	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	40336	39569	1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7529	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	38544	37158	1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7530	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	EAU32824	36210	34687	-1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7531	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	33528	32918	1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7532	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	32639	31469	1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7533	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	EAU32824	30642	29672	1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7534	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	28577	27065	1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7535	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	26427	23971	1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7536	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	22660	19313	-1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7537	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	19206	18437	1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7538	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	12156	11351	-1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7539	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	9213	7615	-1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7540	111	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	435	1	-1	2	antismash_GCA_009834425	CH476602.1.region001	7	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_7
7548	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	76488	75431	-1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7549	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	74162	69330	1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7550	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	68630	67700	-1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7551	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	66168	65643	1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7552	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	62456	58108	-1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7553	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	EAU33874	57599	55343	1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7554	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	54293	51887	-1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7555	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	49680	48620	1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7556	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	48019	45939	1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7557	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	45831	42542	-1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7558	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	40336	39569	1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7559	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	38544	37158	1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7560	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	36210	34687	-1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7561	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	33528	32918	1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7562	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	32639	31469	1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7563	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	30642	29672	1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7564	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	28577	27065	1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7565	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	EAU33873	26427	23971	1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7566	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	22660	19313	-1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7567	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	19206	18437	1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7568	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	12156	11351	-1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7569	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	9213	7615	-1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7570	193	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	435	1	-1	2	antismash_GCA_009834425	CH476601.1.region003	14	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_6
7585	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	76488	75431	-1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7586	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	74162	69330	1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7587	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	68630	67700	-1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7588	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	66168	65643	1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7589	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	62456	58108	-1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7590	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	57599	55343	1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7591	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	54293	51887	-1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7592	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	49680	48620	1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7593	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	48019	45939	1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7594	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	45831	42542	-1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7595	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	EAU29303	40336	39569	1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7596	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	38544	37158	1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7597	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	36210	34687	-1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7598	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	33528	32918	1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7599	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	32639	31469	1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7600	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	30642	29672	1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7601	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	28577	27065	1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7602	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	26427	23971	1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7603	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	EAU29302	22660	19313	-1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7604	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	19206	18437	1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7605	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	12156	11351	-1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7606	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	9213	7615	-1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7607	388	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	435	1	-1	2	antismash_GCA_009834425	CH476610.1.region001	12	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_5
7620	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	76488	75431	-1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7621	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	74162	69330	1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7622	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	68630	67700	-1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7623	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	66168	65643	1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7624	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	62456	58108	-1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7625	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	EAU36364	57599	55343	1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7626	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	54293	51887	-1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7627	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	49680	48620	1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7628	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	48019	45939	1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7629	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	45831	42542	-1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7630	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	EAU36366	40336	39569	1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7631	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	38544	37158	1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7632	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	36210	34687	-1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7633	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	33528	32918	1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7634	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	32639	31469	1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7635	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	30642	29672	1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7636	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	28577	27065	1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7637	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	26427	23971	1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7638	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	22660	19313	-1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7639	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	19206	18437	1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7640	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	12156	11351	-1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7641	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	9213	7615	-1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7642	527	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	435	1	-1	2	antismash_GCA_009834425	CH476597.1.region003	17	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_4
7643	X	X	X	X	X	EAU36372	39708	37681	-1	X	NIH	CH476597.1.region003	X	NIH	X
7644	X	X	X	X	X	EAU36371	37500	35518	1	X	NIH	CH476597.1.region003	X	NIH	X
7645	X	X	X	X	X	EAU36370	33599	32651	-1	X	NIH	CH476597.1.region003	X	NIH	X
7646	X	X	X	X	X	EAU36369	32096	31500	1	X	NIH	CH476597.1.region003	X	NIH	X
7647	X	X	X	X	X	EAU36368	31075	29185	1	X	NIH	CH476597.1.region003	X	NIH	X
7648	X	X	X	X	X	EAU36367	26040	24904	-1	X	NIH	CH476597.1.region003	X	NIH	X
7649	X	X	X	X	X	EAU36366	24364	22979	1	X	NIH	CH476597.1.region003	X	NIH	X
7650	X	X	X	X	X	EAU36365	22465	21201	-1	X	NIH	CH476597.1.region003	X	NIH	X
7651	X	X	X	X	X	EAU36364	20294	17763	-1	X	NIH	CH476597.1.region003	X	NIH	X
7652	X	X	X	X	X	EAU36363	17224	16498	1	X	NIH	CH476597.1.region003	X	NIH	X
7653	X	X	X	X	X	EAU36362	15955	15209	1	X	NIH	CH476597.1.region003	X	NIH	X
7654	X	X	X	X	X	EAU36361	14681	13357	1	X	NIH	CH476597.1.region003	X	NIH	X
7655	X	X	X	X	X	EAU36360	11186	9317	1	X	NIH	CH476597.1.region003	X	NIH	X
7656	X	X	X	X	X	EAU36359	8667	4458	-1	X	NIH	CH476597.1.region003	X	NIH	X
7657	X	X	X	X	X	EAU36358	4243	3595	1	X	NIH	CH476597.1.region003	X	NIH	X
7658	X	X	X	X	X	EAU36357	3123	1781	-1	X	NIH	CH476597.1.region003	X	NIH	X
7659	X	X	X	X	X	EAU36356	789	1	-1	X	NIH	CH476597.1.region003	X	NIH	X
7660	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	76488	75431	-1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7661	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	74162	69330	1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7662	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	68630	67700	-1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7663	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	66168	65643	1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7664	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	62456	58108	-1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7665	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	EAU31031	57599	55343	1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7666	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	54293	51887	-1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7667	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	49680	48620	1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7668	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	48019	45939	1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7669	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	45831	42542	-1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7670	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	40336	39569	1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7671	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	38544	37158	1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7672	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	EAU31033	36210	34687	-1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7673	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	33528	32918	1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7674	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	32639	31469	1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7675	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	30642	29672	1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7676	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	28577	27065	1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7677	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	26427	23971	1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7678	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	22660	19313	-1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7679	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	19206	18437	1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7680	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	12156	11351	-1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7681	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	9213	7615	-1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7682	614	2.0	2	0.08695652173913043	RAIK01000001.1.region009	nohomolog	435	1	-1	2	antismash_GCA_009834425	CH476606.1.region003	13	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_3
7696	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	76488	75431	-1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
